plaid_category.0,plaid_category.1,plaid_category.2,category,subCategory,
Service,Automotive,Car Wash and Detail,Retail,Automobiles & Parts,
Service,Automotive,Car Appraisers,Retail,Automobiles & Parts,
Service,Automotive,Auto Transmission,Retail,Automobiles & Parts,
Service,Automotive,Auto Tires,Retail,Automobiles & Parts,
Service,Automotive,Auto Smog Check,Retail,Automobiles & Parts,
Service,Automotive,Auto Oil and Lube,Retail,Automobiles & Parts,
Service,Business and Strategy Consulting,,Professional Services,Consulting,
Service,Business Services,,Professional Services,Consulting,
Service,Business Services,Printing and Publishing,Media & Entertainment,Publishing,
Service,Cable,,Technology,Telecommunications,
Service,Chemicals and Gasses,,Manufacturing,Chemicals,
Service,Cleaning,,Professional Services,Cleaning Services,
Service,Computers,,Professional Services,Computer Services,
Service,Computers,Maintenance and Repair,Professional Services,Computer Services,
Service,Computers,Software Development,Technology,Software,
Service,Construction,,Professional Services,Building Services,
Service,Construction,Specialty,Professional Services,Building Services,
Service,Construction,Roofers,Professional Services,Building Services,
Service,Construction,Painting,Professional Services,Building Services,
Service,Construction,Masonry,Professional Services,Building Services,
Service,Construction,Infrastructure,Professional Services,Building Services,
Service,Construction,Heating,Professional Services,Building Services,
Service,Construction,Electricians,Professional Services,Building Services,
Service,Construction,Contractors,Professional Services,Building Services,
Service,Construction,Carpet and Flooring,Professional Services,Building Services,
Service,Construction,Carpenters,Professional Services,Building Services,
Service,Credit Counseling and Bankruptcy Services,,Financial Services,Other,
Service,Dating and Escort,,,,hide
Service,Employment Agencies,,Professional Services,Other Services,
Service,Engineering,,Professional Services,Other Services,
Service,Entertainment,,Media & Entertainment,Other,
Service,Entertainment,Media,Media & Entertainment,Other,
Service,Events and Event Planning,,Professional Services,Events,
Service,Financial,,Financial Services,Other,
Service,Financial,Taxes,Financial Services,Taxes,
Service,Financial,Student Aid and Grants,Financial Services,Other,
Service,Financial,Stock Brokers,Financial Services,Other,
Service,Financial,Loans and Mortgages,Financial Services,Consumer Finance,
Service,Financial,Holding and Investment Offices,Financial Services,Capital Markets,
Service,Financial,Fund Raising,Financial Services,Other,
Service,Financial,Financial Planning and Investments,Financial Services,Capital Markets,
Service,Financial,Credit Reporting,Financial Services,Consumer Finance,
Service,Financial,Collections,Financial Services,Other,
Service,Financial,Check Cashing,Financial Services,Other,
Service,Financial,Business Brokers and Franchises,Financial Services,Other,
Service,Financial,Banking and Finance,Financial Services,Banking,
Service,Financial,ATMs,Financial Services,Banking,
Service,Financial,Accounting and Bookkeeping,Financial Services,Other,
Service,Food and Beverage,,Dining Out,Restaurants,
Service,Food and Beverage,Distribution,Retail,Wholesale,
Service,Food and Beverage,Catering,Professional Services,Catering,
Service,Funeral Services,,Professional Services,Other Services,
Service,Geological,,Professional Services,Other Services,
Service,Home Improvement,,Home & Garden,Home Improvement,
Service,Home Improvement,Upholstery,Home & Garden,Home Improvement,
Service,Home Improvement,Tree Service,Home & Garden,Home Improvement,
Service,Home Improvement,Swimming Pool Maintenance and Services,Home & Garden,Home Improvement,
Service,Home Improvement,Storage,Home & Garden,Home Improvement,
Service,Home Improvement,Roofers,Home & Garden,Home Improvement,
Service,Home Improvement,Pools and Spas,Home & Garden,Home Improvement,
Service,Home Improvement,Plumbing,Home & Garden,Home Improvement,
Service,Home Improvement,Pest Control,Home & Garden,Home Improvement,
Service,Home Improvement,Painting,Home & Garden,Home Improvement,
Service,Home Improvement,Movers,Home & Garden,Home Improvement,
Service,Home Improvement,Mobile Homes,Home & Garden,Home Improvement,
Service,Home Improvement,Lighting Fixtures,Home & Garden,Home Improvement,
Service,Home Improvement,Landscaping and Gardeners,Professional Services,Landscaping,
Service,Home Improvement,Kitchens,Home & Garden,Home Improvement,
Service,Home Improvement,Interior Design,Home & Garden,Home Improvement,
Service,Home Improvement,Housewares,Home & Garden,Home Improvement,
Service,Home Improvement,Home Inspection Services,Home & Garden,Home Improvement,
Service,Home Improvement,Home Appliances,Home & Garden,Appliances,
Service,Home Improvement,Heating,Home & Garden,Home Improvement,
Service,Home Improvement,Hardware and Services,Home & Garden,Home Improvement,
Service,Home Improvement,Fences,Home & Garden,Home Improvement,
Service,Home Improvement,Electricians,Home & Garden,Home Improvement,
Service,Home Improvement,Doors and Windows,Home & Garden,Home Improvement,
Service,Home Improvement,Contractors,Home & Garden,Home Improvement,
Service,Home Improvement,Carpet and Flooring,Home & Garden,Home Improvement,
Service,Home Improvement,Carpenters,Home & Garden,Home Improvement,
Service,Home Improvement,Architects,Professional Services,"Architecture, Eng. & Design",
Service,Household,,Professional Services,Cleaning Services,
Service,Human Resources,,Professional Services,Other Services,
Service,Immigration,,Professional Services,Legal,
Service,Import and Export,,Professional Services,Supply Chain,
Service,Industrial Machinery and Vehicles,,Retail,Automobiles & Parts,
Service,Insurance,,Financial Services,Insurance,
Service,Internet Services,,Technology,Telecommunications,
Service,Leather,,Manufacturing,Household Goods & Apparel,
Service,Legal,,Professional Services,Legal,
Service,Logging and Sawmills,,Agriculture & Forestry,Agriculture & Forestry,
Service,Machine Shops,,Manufacturing,Commercial Machinery,
Service,Management,,Professional Services,Other Services,
Service,Manufacturing,,,,hide
Service,Manufacturing,Apparel and Fabric Products,Manufacturing,Household Goods & Apparel,
Service,Manufacturing,Chemicals and Gasses,Manufacturing,Chemicals,
Service,Manufacturing,Computers and Office Machines,Manufacturing,Semiconductors & Equipment,
Service,Manufacturing,Electrical Equipment and Components,Manufacturing,Semiconductors & Equipment,
Service,Manufacturing,Food and Beverage,Manufacturing,Food & Beverage,
Service,Manufacturing,Furniture and Fixtures,Manufacturing,Household Goods & Apparel,
Service,Manufacturing,Glass Products,Manufacturing,Basic Resources,
Service,Manufacturing,Industrial Machinery and Equipment,Manufacturing,Industrial Goods,
Service,Manufacturing,Leather Goods,Manufacturing,Household Goods & Apparel,
Service,Manufacturing,Metal Products,Manufacturing,Basic Resources,
Service,Manufacturing,Nonmetallic Mineral Products,Manufacturing,Basic Resources,
Service,Manufacturing,Paper Products,Manufacturing,Paper Products,
Service,Manufacturing,Petroleum,Manufacturing,Energy,
Service,Manufacturing,Plastic Products,Manufacturing,Basic Resources,
Service,Manufacturing,Rubber Products,Manufacturing,Basic Resources,
Service,Manufacturing,Service Instruments,Retail,Other Retail,
Service,Manufacturing,Textiles,Manufacturing,Household Goods & Apparel,
Service,Manufacturing,Tobacco,Tobacco & Alcohol,Tobacco & Alcohol,
Service,Manufacturing,Transportation Equipment,Manufacturing,Commercial Machinery,
Service,Manufacturing,Wood Products,Manufacturing,Basic Resources,
Service,Media Production,,Professional Services,Digital Services,
Service,Metals,,,,hide
Service,Mining,,Manufacturing,Basic Resources,
Service,Mining,Coal,Manufacturing,Basic Resources,
Service,Mining,Metal,Manufacturing,Basic Resources,
Service,Mining,Non-Metallic Minerals,Manufacturing,Basic Resources,
Service,News Reporting,,Manufacturing,Basic Resources,
Service,Oil and Gas,,Oil & Gas,Oil & Gas,
Service,Packaging,,Manufacturing,Packaging,
Service,Paper,,Manufacturing,Paper Products,
Service,Personal Care,,Personal Care,General,
Service,Personal Care,Tattooing,Personal Care,General,
Service,Personal Care,Tanning Salons,Personal Care,General,
Service,Personal Care,Spas,Personal Care,General,
Service,Personal Care,Skin Care,Personal Care,Skincare,
Service,Personal Care,Piercing,Personal Care,General,
Service,Personal Care,Massage Clinics and Therapists,Personal Care,General,
Service,Personal Care,Manicures and Pedicures,Personal Care,General,
Service,Personal Care,Laundry and Garment Services,Professional Services,Other Services,
Service,Personal Care,Hair Salons and Barbers,Personal Care,General,
Service,Personal Care,Hair Removal,Personal Care,General,
Service,Petroleum,,Retail,Gas Stations,
Service,Photography,,Professional Services,Photography,
Service,Plastics,,Manufacturing,Household Goods & Apparel,
Service,Rail,,Travel,Transportation,
Service,Real Estate,,Real Estate,Real Estate,
Service,Real Estate,Real Estate Development and Title Companies,Real Estate,Real Estate,
Service,Real Estate,Real Estate Appraiser,Real Estate,Real Estate,
Service,Real Estate,Real Estate Agents,Real Estate,Real Estate,
Service,Real Estate,Property Management,Real Estate,Real Estate,
Service,Real Estate,Corporate Housing,Real Estate,Real Estate,
Service,Real Estate,Commercial Real Estate,Real Estate,Real Estate,
Service,Real Estate,Building and Land Surveyors,Real Estate,Real Estate,
Service,Real Estate,Boarding Houses,Real Estate,Real Estate,
Service,Real Estate,Apartments,Real Estate,Real Estate,
Service,Real Estate,Rent,Real Estate,Real Estate,
Service,Refrigeration and Ice,,Professional Services,Other Services,
Service,Renewable Energy,,Utilities,Utilities,
Service,Repair Services,,Professional Services,Building Services,
Service,Research,,Professional Services,Other Services,
Service,Rubber,,Manufacturing,Basic Resources,
Service,Scientific,,Professional Services,Other Services,
Service,Security and Safety,,Professional Services,Other Services,
Service,Shipping and Freight,,Supply Chain,,
Service,Software Development,,Technology,Software,
Service,Storage,,Professional Services,Other Services,
Service,Subscription,,Media & Entertainment,Streaming Services,
Service,Tailors,,Professional Services,Other Services,
Service,Telecommunication Services,,Technology,Telecommunications,
Service,Textiles,,Professional Services,Other Services,
Service,Tourist Information and Services,,Travel,Travel Services,
Service,Transportation,,Travel,Transportation,
Service,Travel Agents and Tour Operators,,Travel,Travel Services,
Service,Utilities,,Utilities,Utilities,
Service,Utilities,Water,Utilities,Utilities,
Service,Utilities,Sanitary and Waste Management,Utilities,Utilities,
Service,Utilities,Heating,Utilities,Utilities,
Service,Utilities,Gas,Utilities,Utilities,
Service,Utilities,Electric,Utilities,Utilities,
Service,Veterinarians,,Professional Services,Other Services,
Service,Water and Waste Management,,Professional Services,Other Services,
Service,Web Design and Development,,Professional Services,Digital Services,
Service,Welding,,Manufacturing,Industrial Goods,
Service,,,Professional Services,Other Services,
Shops,Adult,,Retail ,Other,hide
Shops,Antiques,,Retail ,Other Retail,
Shops,Arts and Crafts,,Retail ,Other Retail,
Shops,Auctions,,Retail ,Other Retail,
Shops,Automotive,Used Car Dealers,Retail,Automobiles & Parts,
Shops,Automotive,Salvage Yards,Retail,Automobiles & Parts,
Shops,Automotive,RVs and Motor Homes,Retail,Automobiles & Parts,
Shops,Automotive,Motorcycles,Retail,Automobiles & Parts,
Shops,Automotive,Classic and Antique Car,Retail,Automobiles & Parts,
Shops,Automotive,Car Parts and Accessories,Retail,Automobiles & Parts,
Shops,Automotive,Car Dealers and Leasing,Retail,Automobiles & Parts,
Shops,Beauty Products,,Personal Care,Cosmetics,
Shops,Bicycles,,Retail,Sports & Outdoors,
Shops,Boat Dealers,,Health & Fitness,Sports & Outdoors,
Shops,Bookstores,,Retail,Other Retail,
Shops,Cards and Stationery,,Retail,Office,
Shops,Children,,Retail,Baby,
Shops,Clothing and Accessories,,Apparel,Clothing,
Shops,Clothing and Accessories,Women's Store,Apparel,Clothing,
Shops,Clothing and Accessories,Swimwear,Apparel,Clothing,
Shops,Clothing and Accessories,Shoe Store,Apparel,Shoes,
Shops,Clothing and Accessories,Men's Store,Apparel,Clothing,
Shops,Clothing and Accessories,Lingerie Store,Apparel,Clothing,
Shops,Clothing and Accessories,Kids' Store,Retail,Baby,
Shops,Clothing and Accessories,Boutique,Apparel,Clothing,
Shops,Clothing and Accessories,Accessories Store,Apparel,Accessories,
Shops,Computers and Electronics,,Retail,Electronics,
Shops,Computers and Electronics,Video Games,Media & Entertainment,Video Games,
Shops,Computers and Electronics,Mobile Phones,Retail,Electronics,
Shops,Computers and Electronics,Cameras,Retail,Electronics,
Shops,Construction Supplies,,Professional Services,Building Services,
Shops,Convenience Stores,,Retail,Groceries,
Shops,Costumes,,Apparel,Clothing,
Shops,Dance and Music,,Retail,Other Retail,
Shops,Department Stores,,Retail,Department Stores,
Shops,Digital Purchase,,Retail,Other Retail,
Shops,Discount Stores,,Retail,Other Retail,
Shops,Electrical Equipment,,Retail,Electronics,
Shops,Equipment Rental,,Professional Services,Other Services,
Shops,Flea Markets,,Retail,Other Retail,
Shops,Florists,,Home & Garden,Home Decor,
Shops,Food and Beverage Store,,Dining Out,Restaurants,
Shops,Food and Beverage Store,Specialty,Retail,Other Retail,
Shops,Food and Beverage Store,Health Food,Retail,Other Retail,
Shops,Food and Beverage Store,Farmers Markets,Retail,Other Retail,
Shops,Food and Beverage Store,"Beer, Wine and Spirits",Retail,Other Retail,
Shops,Food and Beverage Store,Beer,Retail,Other Retail,
Shops,Fuel Dealer,,Retail,Gas Stations,
Shops,Furniture and Home Decor,,Home & Garden,Home Decor,
Shops,Gift and Novelty,,Retail,Other Retail,
Shops,Glasses and Optometrist,,Healthcare,Equipment & Services,
Shops,Hardware Store,,Home & Garden,Home Decor,
Shops,Hobby and Collectibles,,Retail,Other Retail,
Shops,Industrial Supplies,,Retail,Other Retail,
Shops,Jewelry and Watches,,Apparel,Accessories,
Shops,Lawn and Garden,,Home & Garden,Garden,
Shops,Luggage,,Apparel,Accessories,
Shops,Marine Supplies,,Retail,Other Retail,
Shops,Music,,,,media and entertainment or retail?
Shops,"Music, Video and DVD",,Retail,Other Retail,
Shops,Musical Instruments,,Retail,Other Retail,
Shops,Newsstands,,Retail,Other Retail,
Shops,Office Supplies,,Retail,Office,
Shops,Outlet,,Retail,Department Stores,
Shops,Outlet,Women's Store,Apparel,Clothing,
Shops,Outlet,Swimwear,Apparel,Clothing,
Shops,Outlet,Shoe Store,Apparel,Shoes,
Shops,Outlet,Men's Store,Apparel,Clothing,
Shops,Outlet,Lingerie Store,Apparel,Clothing,
Shops,Outlet,Kids' Store,Retail,Baby,
Shops,Outlet,Boutique,Apparel,Clothing,
Shops,Outlet,Accessories Store,Apparel,Accessories,
Shops,Pawn Shops,,Retail,Other Retail,
Shops,Pets,,Retail,Pets,
Shops,Pharmacies,,Retail,Pharmacy,
Shops,Photos and Frames,,Retail,Other Retail,
Shops,Shopping Centers and Malls,,Retail,Department Stores,
Shops,Sporting Goods,,Retail,Sports & Outdoors,
Shops,Supermarkets and Groceries,,Retail,Groceries,
Shops,Tobacco,,Tobacco & Alcohol, Alcohol & Tobacco,
Shops,Toys,,Retail,Baby,
Shops,Vintage and Thrift,,Retail,Other Retail,
Shops,Warehouses and Wholesale Stores,,Retail,Wholesale,
Shops,Wedding and Bridal,,Apparel,Clothing,
Shops,Wholesale,,Retail,Wholesale,
Shops,,,Retail,Other Retail,
Tax,Payment,,,,hide?
Tax,Refund,,,,hide
Tax,,,,,hide
Transfer,ACH,,Financial Services,Banking,
Transfer,Billpay,,Financial Services,Banking,hide?
Transfer,Check,,Financial Services,Banking,hide
Transfer,Credit,,,,hide?
Transfer,Debit,,Financial Services,Banking,hide?
Transfer,Deposit,,Financial Services,Banking,hide?
Transfer,Deposit,Check,Financial Services,Banking,hide?
Transfer,Deposit,ATM,Financial Services,Banking,hide?
Transfer,Internal Account Transfer,,Financial Services,Banking,hide?
Transfer,Keep the Change Savings Program,,,,hide?
Transfer,Payroll,,,,hide?
Transfer,Payroll,Benefits,,,hide?
Transfer,Save As You Go,,,,hide?
Transfer,Third Party,,,,hide?
Transfer,Third Party,Venmo,,,hide?
Transfer,Third Party,Square Cash,,,hide?
Transfer,Third Party,Square,,,hide?
Transfer,Third Party,PayPal,,,hide?
Transfer,Third Party,Dwolla,,,hide?
Transfer,Third Party,Coinbase,,,hide?
Transfer,Third Party,Chase QuickPay,,,hide?
Transfer,Third Party,Acorns,,,hide?
Transfer,Third Party,Digit,,,hide?
Transfer,Third Party,Betterment,,,hide?
Transfer,Third Party,Plaid,,,hide?
Transfer,Wire,,Financial Services,Banking,hide?
Transfer,Withdrawal,,Financial Services,Banking,hide?
Transfer,Withdrawal,Check,Financial Services,Banking,hide?
Transfer,Withdrawal,ATM,Financial Services,Banking,hide?
Transfer,,,,,hide?
Travel,Airlines and Aviation Services,,Travel,Airlines,
Travel,Airports,,Travel,Airlines,
Travel,Boat,,Travel,Transportation,
Travel,Bus Stations,,Travel,Transportation,
Travel,Car and Truck Rentals,,Travel,Rentals & Excursions,
Travel,Car Service,,Travel,Travel Services,
Travel,Car Service,Ride Share,Travel,Transportation,
Travel,Charter Buses,,Travel,Transportation,
Travel,Cruises,,Travel,Transportation,
Travel,Gas Stations,,Retail,Gas Stations,
Travel,Heliports,,Travel,Transportation,
Travel,Limos and Chauffeurs,,Travel,Transportation,
Travel,Lodging,,Travel,Accommodations,
Travel,Lodging,Resorts,Travel,Accommodations,
Travel,Lodging,Lodges and Vacation Rentals,Travel,Accommodations,
Travel,Lodging,Hotels and Motels,Travel,Accommodations,
Travel,Lodging,Hostels,Travel,Accommodations,
Travel,Lodging,Cottages and Cabins,Travel,Accommodations,
Travel,Lodging,Bed and Breakfasts,Travel,Accommodations,
Travel,Parking,,Travel ,Transportation,
Travel,Public Transportation Services,,Travel,Transportation,
Travel,Rail,,Travel,Transportation,
Travel,Taxi,,Travel,Transportation,
Travel,Tolls and Fees,,Travel,Transportation,
Travel,Transportation Centers,,Travel,Transportation,
Travel,,,Travel,Travel Services,