top_category_1,top_category_2,top_category_3,mapped_tier,tier_1,tier_2,tier_3,tier_4
Service,Advertising and Marketing,Promotional Items,Advertising and Public Relations,Services,Advertising and Public Relations,,
Service,Advertising and Marketing,Print,Advertising and Public Relations,Services,Advertising and Public Relations,,
Service,Advertising and Marketing,Online Advertising,Advertising,Services,Advertising and Public Relations,Advertising,
Service,Advertising and Marketing,Market Research and Consulting,Advertising and Public Relations,Services,Advertising and Public Relations,,
Service,Advertising and Marketing,Direct Mail and Email Marketing Services,Advertising and Public Relations,Services,Advertising and Public Relations,,
Service,Advertising and Marketing,Creative Services,Advertising and Public Relations,Services,Advertising and Public Relations,,
Service,Advertising and Marketing,Advertising Agencies and Media Buyers,Advertising,Services,Advertising and Public Relations,,
Service,Agriculture and Forestry,,"Agriculture, Forestry, Fishing and Hunting","Agriculture, Forestry, Fishing and Hunting",,,
Service,Agriculture and Forestry,Crop Production,"Fruit, Vegetable & Crop farming","Agriculture, Forestry, Fishing and Hunting","Fruit, Vegetable & Crop farming",,
Service,Agriculture and Forestry,Forestry,"Agriculture, Forestry, Fishing and Hunting","Agriculture, Forestry, Fishing and Hunting",,,
Service,Agriculture and Forestry,Livestock and Animals,Cattle Ranching & Farming,"Agriculture, Forestry, Fishing and Hunting",Cattle Ranching & Farming,,
Service,Agriculture and Forestry,Services,"Agriculture, Forestry, Fishing and Hunting","Agriculture, Forestry, Fishing and Hunting",,,
Service,Art and Graphic Design,,Graphic Design Services,Services,Art & Digital Media,Graphic Design Services,
Service,Art Restoration,,Art & Digital Media,Services,Art & Digital Media,,
Service,Audiovisual,,Technology,Technology,,,
Service,Automation and Control Systems,,Technology,Technology,,,
Service,Automotive,,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Service,Automotive,Towing,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Service,Automotive,Motorcycle,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Service,Automotive,Maintenance and Repair,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Service,Automotive,Car Wash and Detail,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Service,Automotive,Car Appraisers,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Service,Automotive,Auto Transmission,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Service,Automotive,Auto Tires,Tire Dealers,"Automotive Parts, Accessories and Tire Stores",Tire Dealers,,
Service,Automotive,Auto Smog Check,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Service,Automotive,Auto Oil and Lube,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Service,Business and Strategy Consulting,,IT & Business Consulting,Services,Consulting,IT & Business Consulting,
Service,Business Services,,Technology,Technology,,,
Service,Business Services,Printing and Publishing,Publishing,Media & Entertainment,Entertainment,Publishing,
Service,Cable,,Cable Television Services,Technology,Telecommunications Service Providers,Cable Television Services,
Service,Chemicals and Gasses,,Chemicals,Manufacturing,Chemicals,,
Service,Cleaning,,Janitorial Services,Services,Cleaning Services,Janitorial Services,
Service,Computers,,Technology,Technology,,,
Service,Computers,Maintenance and Repair,Electronic Repair Stores,Services,Electronic Repair Stores,,
Service,Computers,Software Development,Software,Technology,Software,,
Service,Construction,,Construction,Services,Construction,,
Service,Construction,Specialty,Construction,Services,Construction,,
Service,Construction,Roofers,Construction,Services,Construction,,
Service,Construction,Painting,Construction,Services,Construction,,
Service,Construction,Masonry,Construction,Services,Construction,,
Service,Construction,Infrastructure,Construction,Services,Construction,,
Service,Construction,Heating,Construction,Services,Construction,,
Service,Construction,Electricians,Construction,Services,Construction,,
Service,Construction,Contractors,General Contractors,Services,Construction,General Contractors,
Service,Construction,Carpet and Flooring,Construction,Services,Construction,,
Service,Construction,Carpenters,Construction,Services,Construction,,
Service,Credit Counseling and Bankruptcy Services,,Financial Services,Financial Services,,,
Service,Dating and Escort,,Services,Services,,,
Service,Employment Agencies,,Services,Services,,,
Service,Engineering,,Services,Services,,,
Service,Entertainment,,"Arts, Entertainment & Recreation","Arts, Entertainment & Recreation",,,
Service,Entertainment,Media,Media,Media & Entertainment,Media,,
Service,Events and Event Planning,,Event Planning,Services,Event Planning,,
Service,Financial,,Financial Services,Financial Services,,,
Service,Financial,Taxes,Tax Preparation Services,Financial Services,Tax Preparation Services,,
Service,Financial,Student Aid and Grants,Financial Services,Financial Services,,,
Service,Financial,Stock Brokers,Financial Services,Financial Services,,,
Service,Financial,Loans and Mortgages,Financial Services,Financial Services,,,
Service,Financial,Holding and Investment Offices,Investment Services,Financial Services,"Securities, Commodity contracts, and investments",Investment Services,
Service,Financial,Fund Raising,Financial Services,Financial Services,,,
Service,Financial,Financial Planning and Investments,Investment Services,Financial Services,"Securities, Commodity contracts, and investments",,
Service,Financial,Credit Reporting,Financial Services,Financial Services,,,
Service,Financial,Collections,Financial Services,Financial Services,,,
Service,Financial,Check Cashing,Financial Services,Financial Services,,,
Service,Financial,Business Brokers and Franchises,"Agencies, Brokerages, and Other Insurance Related Activities",Financial Services,"Agencies, Brokerages, and Other Insurance Related Activities",,
Service,Financial,Banking and Finance,Commercial Banking,Financial Services,Commercial Banking,,
Service,Financial,ATMs,Financial Services,Financial Services,,,
Service,Financial,Accounting and Bookkeeping,Services,Services,,,
Service,Food and Beverage,,Food Delivery Services,Travel,Transportation Services,Food Delivery Services,
Service,Food and Beverage,Distribution,Wholesalers,Retail,Wholesalers,,
Service,Food and Beverage,Catering,Catering Services,Services,Catering Services,,
Service,Funeral Services,,Services,Services,,,
Service,Geological,,Services,Services,,,
Service,Home Improvement,,Construction,Services,Construction,,
Service,Home Improvement,Upholstery,Construction,Services,Construction,,
Service,Home Improvement,Tree Service,Construction,Services,Construction,,
Service,Home Improvement,Swimming Pool Maintenance and Services,Construction,Services,Construction,,
Service,Home Improvement,Storage,Construction,Services,Construction,,
Service,Home Improvement,Roofers,Construction,Services,Construction,,
Service,Home Improvement,Pools and Spas,Construction,Services,Construction,,
Service,Home Improvement,Plumbing,"Plumbing, Heating and Air-Conditioning Contractors",Services,Construction,"Plumbing, Heating and Air-Conditioning Contractors",
Service,Home Improvement,Pest Control,Construction,Services,Construction,,
Service,Home Improvement,Painting,Construction,Services,Construction,,
Service,Home Improvement,Movers,Transportation Services,Travel,Transportation Services,,
Service,Home Improvement,Mobile Homes,Construction,Services,Construction,,
Service,Home Improvement,Lighting Fixtures,Electrical Contractors,Services,Construction,Electrical Contractors,
Service,Home Improvement,Landscaping and Gardeners,Landscaping & Gardening Services,Services,Construction,Landscaping & Gardening Services,
Service,Home Improvement,Kitchens,Kitchen Supplies,Kitchen Supplies,Home & Garden,Kitchen Supplies,
Service,Home Improvement,Interior Design,Services,Services,,,
Service,Home Improvement,Housewares,Kitchen Supplies,Home & Garden,Kitchen Supplies,,
Service,Home Improvement,Home Inspection Services,Services,Services,,,
Service,Home Improvement,Home Appliances,Household Appliances,Home & Garden,Household Appliances,,
Service,Home Improvement,Heating,"Plumbing, Heating and Air-Conditioning Contractors",Services,Construction,"Plumbing, Heating and Air-Conditioning Contractors",
Service,Home Improvement,Hardware and Services,Services,Services,,,
Service,Home Improvement,Fences,Construction,Services,Construction,,
Service,Home Improvement,Electricians,Electrical Contractors,Services,Construction,Electrical Contractors,
Service,Home Improvement,Doors and Windows,Construction,Services,Construction,,
Service,Home Improvement,Contractors,General Contractors,Services,Construction,General Contractors,
Service,Home Improvement,Carpet and Flooring,Construction,Services,Construction,,
Service,Home Improvement,Carpenters,Construction,Services,Construction,,
Service,Home Improvement,Architects,"Architecture, Engineering & Design",Services,Construction,"Architecture, Engineering & Design",
Service,Household,,Services,Services,,,
Service,Human Resources,,Consulting Services,Services,Consulting Services,,
Service,Immigration,,Legal Services,Services,Legal Services,,
Service,Import and Export,,Transportation Services,Travel,Transportation Services,,
Service,Industrial Machinery and Vehicles,,Services,Services,,,
Service,Insurance,,Insurance Carriers,Financial Services,Insurance Carriers,,
Service,Internet Services,,Telecommunications Services,Technology,Telecommunications Service Providers,Telecommunications Services,
Service,Leather,,Retail,Retail,,,
Service,Legal,,Legal Services,Services,Legal Services,,
Service,Logging and Sawmills,,Services,Services,,,
Service,Machine Shops,,Manufacturing,Manufacturing,,,
Service,Management,,Consulting Services,Services,Consulting Services,,
Service,Manufacturing,,Manufacturing,Manufacturing,,,
Service,Manufacturing,Apparel and Fabric Products,Household Goods & Apparel,Manufacturing,Household Goods & Apparel,,
Service,Manufacturing,Chemicals and Gasses,Chemicals,Manufacturing,Chemicals,,
Service,Manufacturing,Computers and Office Machines,Semiconductors & Equipment,Manufacturing,Semiconductors & Equipment,,
Service,Manufacturing,Electrical Equipment and Components,Semiconductors & Equipment,Manufacturing,Semiconductors & Equipment,,
Service,Manufacturing,Food and Beverage,Food & Beverage Manufacturers,Manufacturing,Food & Beverage Manufacturers,,
Service,Manufacturing,Furniture and Fixtures,Household Goods & Apparel,Manufacturing,Household Goods & Apparel,,
Service,Manufacturing,Glass Products,Manufacturing,Manufacturing,,,
Service,Manufacturing,Industrial Machinery and Equipment,Industrial Goods,Manufacturing,Industrial Goods,,
Service,Manufacturing,Leather Goods,Household Goods & Apparel,Manufacturing,Household Goods & Apparel,,
Service,Manufacturing,Metal Products,Basic Resources,Manufacturing,Basic Resources,,
Service,Manufacturing,Nonmetallic Mineral Products,Basic Resources,Manufacturing,Basic Resources,,
Service,Manufacturing,Paper Products,Paper Products,Manufacturing,Paper Products,,
Service,Manufacturing,Petroleum,Basic Resources,Manufacturing,Basic Resources,,
Service,Manufacturing,Plastic Products,Packaging,Manufacturing,Packaging,,
Service,Manufacturing,Rubber Products,Manufacturing,Manufacturing,,,
Service,Manufacturing,Service Instruments,Manufacturing,Manufacturing,,,
Service,Manufacturing,Textiles,Household Goods & Apparel,Manufacturing,Household Goods & Apparel,,
Service,Manufacturing,Tobacco,Tobacco Products,Tobacco & Alcohol,Tobacco Products,,
Service,Manufacturing,Transportation Equipment,Manufacturing,Manufacturing,,,
Service,Manufacturing,Wood Products,Manufacturing,Manufacturing,,,
Service,Media Production,,Media,Media & Entertainment,Media,,
Service,Metals,,Basic Resources,Manufacturing,Basic Resources,,
Service,Mining,,Basic Resources,Manufacturing,Basic Resources,,
Service,Mining,Coal,Basic Resources,Manufacturing,Basic Resources,,
Service,Mining,Metal,Basic Resources,Manufacturing,Basic Resources,,
Service,Mining,Non-Metallic Minerals,Basic Resources,Manufacturing,Basic Resources,,
Service,News Reporting,,News,Media & Entertainment,Media,News,
Service,Oil and Gas,,Oil & Gas,Oil & Gas,,,
Service,Packaging,,Packaging,Manufacturing,Packaging,,
Service,Paper,,Paper Products,Manufacturing,Paper Products,,
Service,Personal Care,,Services,Services,,,
Service,Personal Care,Tattooing,Services,Services,,,
Service,Personal Care,Tanning Salons,Services,Services,,,
Service,Personal Care,Spas,Services,Services,,,
Service,Personal Care,Skin Care,Skincare,Personal Care,Skincare,,
Service,Personal Care,Piercing,Services,Services,,,
Service,Personal Care,Massage Clinics and Therapists,Services,Services,,,
Service,Personal Care,Manicures and Pedicures,Services,Services,,,
Service,Personal Care,Laundry and Garment Services,Services,Services,,,
Service,Personal Care,Hair Salons and Barbers,Services,Services,,,
Service,Personal Care,Hair Removal,Services,Services,,,
Service,Petroleum,,Energy Equipment & Services,Services,Energy Equipment & Services,,
Service,Photography,,Photography,Services,Art & Digital Media,Photography,
Service,Plastics,,Services,Services,,,
Service,Rail,,Transportation Services,Travel,Transportation Services,,
Service,Real Estate,,Real Estate Agents & Brokers,Real Estate & Renting,Real Estate Agents & Brokers,,
Service,Real Estate,Real Estate Development and Title Companies,Real Estate & Renting,Real Estate & Renting,,,
Service,Real Estate,Real Estate Appraiser,Real Estate & Renting,Real Estate & Renting,,,
Service,Real Estate,Real Estate Agents,Real Estate Agents & Brokers,Real Estate & Renting,Real Estate Agents & Brokers,,
Service,Real Estate,Property Management,Real Estate & Renting,Real Estate & Renting,,,
Service,Real Estate,Corporate Housing,Real Estate & Renting,Real Estate & Renting,,,
Service,Real Estate,Commercial Real Estate,Real Estate & Renting,Real Estate & Renting,,,
Service,Real Estate,Building and Land Surveyors,Real Estate & Renting,Real Estate & Renting,,,
Service,Real Estate,Boarding Houses,Real Estate & Renting,Real Estate & Renting,,,
Service,Real Estate,Apartments,Real Estate & Renting,Real Estate & Renting,,,
Service,Real Estate,Rent,Real Estate & Renting,Real Estate & Renting,,,
Service,Refrigeration and Ice,,Services,Services,,,
Service,Renewable Energy,,Energy Equipment & Services,Services,Energy Equipment & Services,,
Service,Repair Services,,Services,Services,,,
Service,Research,,Services,Services,,,
Service,Rubber,,Services,Services,,,
Service,Scientific,,Services,Services,,,
Service,Security and Safety,,Services,Services,,,
Service,Shipping and Freight,,Postal Services,Travel,Transportation Services,Postal Services,
Service,Software Development,,Software,Technology,Software,,
Service,Storage,,Technology,Technology,,,
Service,Subscription,,Streaming Services,Media & Entertainment,Entertainment,Streaming Services,
Service,Tailors,,Services,Services,,,
Service,Telecommunication Services,,Telecommunications Service Providers,Technology,Telecommunications Service Providers,,
Service,Textiles,,Services,Services,,,
Service,Tourist Information and Services,,Travel Services,Travel,Travel Services,,
Service,Transportation,,Transportation Services,Travel,Transportation Services,,
Service,Travel Agents and Tour Operators,,Travel Agencies,Travel,Travel Services,Travel Agencies,
Service,Utilities,,Utilities,Utilities,,,
Service,Utilities,Water,Water Providers,Utilities,"Electric, Gas & Water Utilities",Water Providers,
Service,Utilities,Sanitary and Waste Management,Waste Management,Services,Cleaning Services,Waste Management,
Service,Utilities,Heating,"Electric, Gas & Water Utilities",Utilities,"Electric, Gas & Water Utilities",,
Service,Utilities,Gas,Gas,Utilities,"Electric, Gas & Water Utilities",Gas,
Service,Utilities,Electric,Electricity,Utilities,"Electric, Gas & Water Utilities",Electricity,
Service,Veterinarians,,Services,Services,,,
Service,Water and Waste Management,,Waste Management,Services,Cleaning Services,Waste Management,
Service,Web Design and Development,,Software,Technology,Software,,
Service,Welding,,Services,Services,,,
Service,,,Services,Services,,,
Shops,Adult,,Retail,Retail,,,
Shops,Antiques,,Home Decor,Home & Garden,Home Decor,,
Shops,Arts and Crafts,,Retail,Retail,,,
Shops,Auctions,,Retail,Retail,,,
Shops,Automotive,Used Car Dealers,Used Car Dealers,Automobile Dealers,Used Car Dealers,,
Shops,Automotive,Salvage Yards,Automotive Parts and Accessories Stores,"Automotive Parts, Accessories and Tire Stores",Automotive Parts and Accessories Stores,,
Shops,Automotive,RVs and Motor Homes,New Car Dealers,Automobile Dealers,New Car Dealers,,
Shops,Automotive,Motorcycles,New Car Dealers,Automobile Dealers,New Car Dealers,,
Shops,Automotive,Classic and Antique Car,Used Car Dealers,Automobile Dealers,Used Car Dealers,,
Shops,Automotive,Car Parts and Accessories,Automotive Parts and Accessories Stores,"Automotive Parts, Accessories and Tire Stores",Automotive Parts and Accessories Stores,,
Shops,Automotive,Car Dealers and Leasing,New Car Dealers,Automobile Dealers,New Car Dealers,,
Shops,Beauty Products,,Cosmetics,Personal Care,Cosmetics,,
Shops,Bicycles,,Sports & Outdoors,Retail,Sports & Outdoors,,
Shops,Boat Dealers,,Sports & Outdoors,Retail,Sports & Outdoors,,
Shops,Bookstores,,Bookstores,Retail,Bookstores,,
Shops,Cards and Stationery,,Office Supplies & Stationary Stores,Retail,"Office Supplies, Stationary, & Gift Stores",Office Supplies & Stationary Stores,
Shops,Children,,Kids & Infant Stores,Retail,Kids & Infant Stores,,
Shops,Clothing and Accessories,,Apparel,Apparel,,,
Shops,Clothing and Accessories,Women's Store,Clothing,Apparel,Clothing,,
Shops,Clothing and Accessories,Swimwear,Clothing,Apparel,Clothing,,
Shops,Clothing and Accessories,Shoe Store,Shoes,Apparel,Shoes,,
Shops,Clothing and Accessories,Men's Store,Clothing,Apparel,Clothing,,
Shops,Clothing and Accessories,Lingerie Store,Loungewear & Lingerie,Apparel,Clothing,Loungewear & Lingerie,
Shops,Clothing and Accessories,Kids' Store,Children's Clothing,Apparel,Clothing,Children's Clothing,
Shops,Clothing and Accessories,Boutique,Clothing,Apparel,Clothing,,
Shops,Clothing and Accessories,Accessories Store,Jewelry & Other Accessories,Apparel,Jewelry & Other Accessories,,
Shops,Computers and Electronics,,"Electronics, Gadgets & Accessories",Retail,"Electronics, Gadgets & Accessories",,
Shops,Computers and Electronics,Video Games,Video Games,Media & Entertainment,Entertainment,Video Games,
Shops,Computers and Electronics,Mobile Phones,"Electronics, Gadgets & Accessories",Retail,"Electronics, Gadgets & Accessories",,
Shops,Computers and Electronics,Cameras,"Electronics, Gadgets & Accessories",Retail,"Electronics, Gadgets & Accessories",,
Shops,Construction Supplies,,Construction & Related Materials,Manufacturing,Construction & Related Materials,,
Shops,Convenience Stores,,Convenience Stores,Retail,Convenience Stores & Pharmacy,Convenience Stores,
Shops,Costumes,,Clothing,Apparel,Clothing,,
Shops,Dance and Music,,"Arts, Entertainment & Recreation","Arts, Entertainment & Recreation",,,
Shops,Department Stores,,Department Stores,Retail,Department Stores,,
Shops,Digital Purchase,,Online Marketplaces,Retail,Online Marketplaces,,
Shops,Discount Stores,,Retail,Retail,,,
Shops,Electrical Equipment,,Retail,Retail,,,
Shops,Equipment Rental,,Retail,Retail,,,
Shops,Flea Markets,,Retail,Retail,,,
Shops,Florists,,Retail,Retail,,,
Shops,Food and Beverage Store,,Dining Out,Dining Out,,,
Shops,Food and Beverage Store,Specialty,Dining Out,Dining Out,,,
Shops,Food and Beverage Store,Health Food,Dining Out,Dining Out,,,
Shops,Food and Beverage Store,Farmers Markets,Supermarkets & Grocery Stores,Retail,Supermarkets & Grocery Stores,,
Shops,Food and Beverage Store,"Beer, Wine and Spirits","Beer, Wine & Liquor Stores",Retail,"Beer, Wine & Liquor Stores",,
Shops,Food and Beverage Store,Beer,"Beer, Wine & Liquor Stores",Retail,"Beer, Wine & Liquor Stores",,
Shops,Fuel Dealer,,"Automotive Parts, Accessories and Tire Stores","Automotive Parts, Accessories and Tire Stores",,,
Shops,Furniture and Home Decor,,Home & Garden,Home & Garden,,,
Shops,Gift and Novelty,,"Gift, Novelty & Souvenier Stores",Retail,"Office Supplies, Stationary, & Gift Stores","Gift, Novelty & Souvenier Stores",
Shops,Glasses and Optometrist,,Healthcare Services,Healthcare & Social Assistance,Healthcare Services,,
Shops,Hardware Store,,Hardware Stores,Home & Garden,Hardware Stores,,
Shops,Hobby and Collectibles,,Home & Garden,Home & Garden,,,
Shops,Industrial Supplies,,Retail,Retail,,,
Shops,Jewelry and Watches,,Jewelry,Apparel,Jewelry & Other Accessories,Jewelry,
Shops,Lawn and Garden,,"Nursery, Lawn & Garden Stores",Home & Garden,"Nursery, Lawn & Garden Stores",,
Shops,Luggage,,Luggage & Handbags,Apparel,Jewelry & Other Accessories,Luggage & Handbags,
Shops,Marine Supplies,,Retail,Retail,,,
Shops,Music,,Entertainment,Media & Entertainment,Entertainment,,
Shops,"Music, Video and DVD",,Entertainment,Media & Entertainment,Entertainment,,
Shops,Musical Instruments,,Retail,Retail,,,
Shops,Newsstands,,News,Media & Entertainment,Media,News,
Shops,Office Supplies,,Office Supplies & Stationary Stores,Retail,"Office Supplies, Stationary, & Gift Stores",Office Supplies & Stationary Stores,
Shops,Outlet,,Apparel,Apparel,,,
Shops,Outlet,Women's Store,Apparel,Apparel,,,
Shops,Outlet,Swimwear,Clothing,Apparel,Clothing,,
Shops,Outlet,Shoe Store,Shoes,Apparel,Shoes,,
Shops,Outlet,Men's Store,Clothing,Apparel,Clothing,,
Shops,Outlet,Lingerie Store,Loungewear & Lingerie,Apparel,Clothing,Loungewear & Lingerie,
Shops,Outlet,Kids' Store,Children's Clothing,Apparel,Clothing,Children's Clothing,
Shops,Outlet,Boutique,Clothing,Apparel,Clothing,,
Shops,Outlet,Accessories Store,Jewelry & Other Accessories,Apparel,Jewelry & Other Accessories,,
Shops,Pawn Shops,,Retail,Retail,,,
Shops,Pets,,Pet & Pet Supply stores,Retail,Pet & Pet Supply stores,,
Shops,Pharmacies,,Pharmacy,Retail,Convenience Stores & Pharmacy,Pharmacy,
Shops,Photos and Frames,,Home Decor,Home & Garden,Home Decor,,
Shops,Shopping Centers and Malls,,Retail,Retail,,,
Shops,Sporting Goods,,Sports & Outdoors,Retail,Sports & Outdoors,,
Shops,Supermarkets and Groceries,,Supermarkets & Grocery Stores,Retail,Supermarkets & Grocery Stores,,
Shops,Tobacco,,Tobacco Products,Tobacco & Alcohol,Tobacco Products,,
Shops,Toys,,Toy Stores,Retail,Kids & Infant Stores,Toy Stores,
Shops,Vintage and Thrift,,Retail,Retail,,,
Shops,Warehouses and Wholesale Stores,,Wholesale Clubs,Retail,Wholesalers,Wholesale Clubs,
Shops,Wedding and Bridal,,Clothing,Apparel,Clothing,,
Shops,Wholesale,,Wholesalers,Retail,Wholesalers,,
Shops,,,Retail,Retail,,,
Tax,Payment,,Tax Preparation Services,Financial Services,Tax Preparation Services,,
Tax,Refund,,Tax Preparation Services,Financial Services,Tax Preparation Services,,
Tax,,,Tax Preparation Services,Financial Services,Tax Preparation Services,,
Transfer,ACH,,Financial Services,Financial Services,,,
Transfer,Billpay,,Financial Services,Financial Services,,,
Transfer,Check,,Financial Services,Financial Services,,,
Transfer,Credit,,Financial Services,Financial Services,,,
Transfer,Debit,,Financial Services,Financial Services,,,
Transfer,Deposit,,Financial Services,Financial Services,,,
Transfer,Deposit,Check,Financial Services,Financial Services,,,
Transfer,Deposit,ATM,Financial Services,Financial Services,,,
Transfer,Internal Account Transfer,,Financial Services,Financial Services,,,
Transfer,Keep the Change Savings Program,,Financial Services,Financial Services,,,
Transfer,Payroll,,Financial Services,Financial Services,,,
Transfer,Payroll,Benefits,Financial Services,Financial Services,,,
Transfer,Save As You Go,,Financial Services,Financial Services,,,
Transfer,Third Party,,Financial Services,Financial Services,,,
Transfer,Third Party,Venmo,Payment Services,Technology,Software,Apps,Payment Services
Transfer,Third Party,Square Cash,Financial Services,Financial Services,,,
Transfer,Third Party,Square,Payment Services,Technology,Software,Apps,Payment Services
Transfer,Third Party,PayPal,Payment Services,Technology,Software,Apps,Payment Services
Transfer,Third Party,Dwolla,Financial Services,Financial Services,,,
Transfer,Third Party,Coinbase,Financial Services,Financial Services,,,
Transfer,Third Party,Chase QuickPay,Financial Services,Financial Services,,,
Transfer,Third Party,Acorns,Financial Services,Financial Services,,,
Transfer,Third Party,Digit,Financial Services,Financial Services,,,
Transfer,Third Party,Betterment,Financial Services,Financial Services,,,
Transfer,Third Party,Plaid,Financial Services,Financial Services,,,
Transfer,Wire,,Financial Services,Financial Services,,,
Transfer,Withdrawal,,Financial Services,Financial Services,,,
Transfer,Withdrawal,Check,Financial Services,Financial Services,,,
Transfer,Withdrawal,ATM,Financial Services,Financial Services,,,
Transfer,,,Financial Services,Financial Services,,,
Travel,Airlines and Aviation Services,,Airlines,Travel,Transportation Services,Airlines,
Travel,Airports,,Public Administration,Public Administration,,,
Travel,Boat,,Transportation Services,Travel,Transportation Services,,
Travel,Bus Stations,,Public Administration,Public Administration,,,
Travel,Car and Truck Rentals,,Rental Services,Travel,Transportation Services,Rental Services,
Travel,Car Service,,Transportation Services,Travel,Transportation Services,,
Travel,Car Service,Ride Share,Rideshare,Travel,Transportation Services,Rideshare,
Travel,Charter Buses,,Transportation Services,Travel,Transportation Services,,
Travel,Cruises,,Cruise Lines,Travel,Transportation Services,Cruise Lines,
Travel,Gas Stations,,Gas Stations,Oil & Gas,Gas Stations,,
Travel,Heliports,,Public Administration,Public Administration,,,
Travel,Limos and Chauffeurs,,Taxicabs and Limousines,Travel,Transportation Services,Taxicabs and Limousines,
Travel,Lodging,,Accommodations,Travel,Accommodations,,
Travel,Lodging,Resorts,Luxury,Travel,Accommodations,Hotels & Motels,Luxury
Travel,Lodging,Lodges and Vacation Rentals,Accommodations,Travel,Accommodations,,
Travel,Lodging,Hotels and Motels,Hotels & Motels,Travel,Accommodations,Hotels & Motels,
Travel,Lodging,Hostels,Accommodations,Travel,Accommodations,,
Travel,Lodging,Cottages and Cabins,Accommodations,Travel,Accommodations,,
Travel,Lodging,Bed and Breakfasts,Bread & Breakfast Inns,Travel,Accommodations,Bread & Breakfast Inns,
Travel,Parking,,Services,Services,,,
Travel,Public Transportation Services,,Transportation Services,Travel,Transportation Services,,
Travel,Rail,,Transportation Services,Travel,Transportation Services,,
Travel,Taxi,,Taxicabs and Limousines,Travel,Transportation Services,Taxicabs and Limousines,
Travel,Tolls and Fees,,Public Administration,Public Administration,,,
Travel,Transportation Centers,,Transportation Services,Travel,Transportation Services,,
Travel,,,Travel,Travel,,,